O267,'Dunne & Crescenzi','Restaurant',2,'30 East Essex Street' 
O268,'Mace Convenience Store','Coffee Shop',1,'14 - 16 South Frederick Street' 
O269,'Café Java','Coffee Shop',4,'No. 1 & 2 Village Centre Coolock' 
O270,'Café Java','Coffee Shop',4,'No. 1 & 2 Village Centre Coolock' 
O271,'Londis','Coffee Shop',1,'Unit 3a Grand Canal Square' 
O272,'Irish Film Institute','Restaurant',2,'Unit 1 Belmont Place Middle Gardiner Street' 
O273,'The Central Hotel','Hotel',2,'6 Eustace Street' 
O274,'Spar Mary Street','Coffee Shop',1,'1- 5 Exchequer Street' 
O275,'Café Kylemore','Restaurant',1,'53 Mary Street' 
O276,'Nearys','Bar',1,'O'Connell Street' 
O277,'Charming Noodles','Restaurant',1,'1 Chatham Street' 
O278,'New Tin Tin Oriental Café','Restaurant',4,'105 Parnell Street' 
O279,'Fans Cantonese Restaurant','Restaurant',2,'7 Baggot Street Upper' 
O280,'Jewel in the Crown','Restaurant',2,'60 Dame Street Temple Bar' 
O281,'Shanahans on the Green','Restaurant',2,'41/43 Shelbourne Rd' 
O282,'Costcutter Raheny','Coffee Shop',3,'19 St. Stephens Green' 
O283,'Salabic Limited','Coffee Shop',1,'3 All Saints Rd Raheny' 
O284,'Muse Café','Coffee Shop',1,'Unit 1-3 Gresham Hse Centre Cathal Brugha St.' 
O285,'Millers Pizza Kitchen','Restaurant',4,'2nd Floor Easons O'Connell Street' 
O286,'Kavanagh Costcutter','Coffee Shop',2,'50 Upper Baggot Street' 
O287,'Angelo's Take-Away','Fast Food',5,'70 Aungier Street' 
O288,'Mulino Restaurant','Restaurant',5,'91 Rosemount Avenue Artane' 
O289,'Chorus Café','Coffee Shop',8,'23 Watermill Road Raheny' 
O290,'Regent Chinese Take-Away','Fast Food',3,'Unit 7 Scarlet Row Fishamble Street' 
O291,'The Mongolian Barbeque','Restaurant',2,'183 Howth Road' 
O292,'Du Yi Chu','Coffee Shop',1,'7 Anglesea Street Temple bar' 
O293,'Spar Abbey Streetq','Coffee Shop',2,'140 Parnell Street' 
O294,'Toners','Bar',2,'Millenium Walkway 26-30 Upr Abbey St.' 
O295,'Cineworld Cinemas','Coffee Shop',1,'139 Lower Baggot Street' 
O296,'Han Yang Korean Restaurant','Restaurant',1,'Parnell Centre Parnell Street' 
O297,'Centra','Coffee Shop',1,'3 Dawson St' 
O298,'Hemmingways Seafood Restaurant','Restaurant',3,'1-4 Aldborough Court Five Lamps North Strand' 
O299,'Noble House Chinese Restaurant','Restaurant',2,'2B Vernon Avenuem Clontarf' 
O300,'Restaurant Nikala','Fast Food',1,'17 Dame Street' 
O301,'The Earl Restaurant','Restaurant',1,'74 Talbot Street' 
O302,'The Lord Edward','Restaurant',8,'26 North Earl Street' 
O303,'La Corte Powerscourt S.C.',Restaurant,2,'23 Christchurch Place' 
O304,'Venu Brasserie','Restaurant',2,'South William Street' 
O305,'Lemon Jelly Café','Restaurant',1,'Annes Lane' 
O306,'The Arlington Temple Bar','Hotel',2,'Unit 11 1 Jervis Street' 
O307,'The Baggot Inn','Bar',2,'Lord Edward St' 
O308,'The Arlington Hotel','Hotel',1,'Lower Baggot St' 
O309,'Quiznos Sub','Coffee Shop',1,'O'Connell Bridge' 
O310,'Anns Bakery','Restaurant',1,'2 North Earl St' 
O311,'Centra','Coffee Shop',2,'3 Dawson St' 
O312,'Quiznos Sub','Coffee Shop',1,'O'Connell Bridge' 
O313,'Brannigan's Bar','Bar',1,'Unit 22 Powerscourt Centre' 
O314,'Pig & Heifer','Coffee Shop',2,'9 Cathedral St' 
O315,'Pig & Heifer','Coffee Shop',2,'9 Cathedral St' 
O316,'Abrakebabra','Fast Food',2,'3 The Mall' 
O317,'AIB','Coffee Shop',2,'66 Dame St' 
O318,'TP Smiths','Bar',1,'1 Adelaide Rd' 
O319,'Mars Chinese Take Away','Fast Food',1,'9/10 Jervis St' 
O320,'XL Stop & Shop','Coffee Shop',1,'63 South Richmond  Street' 
O321,'Centra','Coffee Shop',1,'3 Dawson St' 
O322,'The Ripley Court Hotel','Hotel',1,'121 Capel Street' 
O323,'Harbourmaster','Restaurant',1,'37 Talbot Street' 
O324,'Winding Stairs','Restaurant',1,'Old Dock Offices' 
O325,'Pravda','Bar',2,'40 Ormond Quay' 
O326,'Floridita','Restaurant',1,'35 Lwr Liffey St' 
O327,'Searsons','Bar',4,'Irish Life Mall' 
O328,'The Bailey','Bar',2,'42 - 44 Lr Baggot St' 
O329,'Thomas Reads','Bar',22,'1-4 Duke Street' 
O330,'Thomas Reads','Bar',22,'1-4 Duke Street' 
O331,'Ron Blacks','Restaurant',3,'Smithfield' 
O332,'Lincolns Inn','Bar',22,'37 Dawson St' 
O333,'Raheny Chinese Take Away','Fast Food',5,'9 - 10 Lincoln Place' 
O334,'Elimglen Ltd','Coffee Shop',2,'417 Howth Road' 
O335,'Bagel Factory','Coffee Shop',1,'1 Georges Quay' 
O336,'Rayhoon Restaurant','Restaurant',1,'9B Lr Abbey St' 
O337,'Lynchs Take Away Foods','Fast Food',3,'8 Talbot Street' 
O338,'Diep @ Home','Fast Food',6,'187 Howth Rd' 
O339,'Diep Noodle Bar','Restaurant',6,'48 Ranelagh' 
O340,'Quay Restaurant','Restaurant',6,'19 Ranelagh Village' 
O341,'Renards Bar','Bar',2,'10-12 Temple Bar' 
O342,'Tante Zoes Restaurant','Restaurant',22,'South Frederick St' 
O343,'Nostramo','Restaurant',2,'Temple Bar' 
O344,'The Abbey & Peacock Theatre','Restaurant',1,'25 Lower Leeson Street' 
O345,'O'Neill's Public House','Bar',2,'26 Lower Abbey Street' 
O346,'Pizza Stop','Restaurant',2,'2 Suffolk Street' 
O347,'Nonna Valentina','Restaurant',8,'6 Chatham Street' 
O348,'Fabios Traditional Italian Restaurant','Fast Food',5,'1-2 Portobello Road' 
O349,'Olive Tree Coffee Shop & Barnie's Coffee House','Restaurant',1,'4 Malahide Road' 
O350,'Rooftop Restaurant & Tearooms Restaurant','Restaurant',1,'Ground & Lower Ground Floor Clery's & Co.' 
O351,'Il Vignordo Restaurant & Le Monde at Hotel Isaacs','Hotel',1,'1st & 3rd Flr Clerys & Co.' 
O352,'Leo Burdocks','Fast Food',1,'Store Street' 
O353,'Beshoff Restaurant','Fast Food',1,'1 Epicurean Food Hall' 
O354,'Elephant & Castle Restaurant','Restaurant',2,'6 Upper O'Connell Street' 
O355,'Porter House North','Bar',9,'18-19 Temple Bar' 
O356,'Porter House Temple Bar','Bar',2,'Crossguns Bridge' 
O357,'Conrad Hotel','Hotel',2,'16-18 Parliament Street' 
O358,'Port House','Restaurant',22,'Earlsfort Terrace' 
